date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-18T18:34:56.614+01:00,CHECKOUT,27,0,1,1428482424,false,VISIT_TIMEOUT
2025-12-18T18:35:07.951+01:00,CHECKOUT,26,0,1,1223273089,false,VISIT_TIMEOUT
2025-12-18T18:37:56.438+01:00,CHECKOUT,25,0,1,1257955949,false,VISIT_TIMEOUT
2025-12-18T18:38:20.777+01:00,CHECKOUT,24,0,1,1490041217,false,VISIT_TIMEOUT
2025-12-18T18:38:29.738+01:00,CHECKOUT,23,0,1,1514864030,false,DOUBLE_SCAN
2025-12-18T18:38:48.475+01:00,CHECKOUT,22,0,1,1414117492,false,VISIT_TIMEOUT
2025-12-18T18:42:07.616+01:00,CHECKIN,23,1,0,1253094114,true,
2025-12-18T18:46:34.454+01:00,CHECKOUT,22,0,1,1257268729,false,VISIT_TIMEOUT
2025-12-18T18:46:54.078+01:00,CHECKOUT,21,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-18T18:47:19.975+01:00,CHECKOUT,20,0,1,1394996957,false,VISIT_TIMEOUT
2025-12-18T18:48:24.337+01:00,CHECKOUT,19,0,1,1251343407,false,VISIT_TIMEOUT
2025-12-18T18:48:25.981+01:00,CHECKIN,20,1,0,1289135807,true,
2025-12-18T18:50:05.957+01:00,CHECKOUT,19,0,1,1294553214,false,VISIT_TIMEOUT
2025-12-18T18:51:42.926+01:00,CHECKIN,20,1,0,1530138345,true,
2025-12-18T18:51:51.973+01:00,CHECKOUT,19,0,1,1256422940,false,VISIT_TIMEOUT
2025-12-18T18:52:04.383+01:00,CHECKIN,20,1,0,1304323987,true,
2025-12-18T18:53:14.888+01:00,CHECKOUT,19,0,1,1235982348,false,VISIT_TIMEOUT
2025-12-18T18:54:31.790+01:00,CHECKIN,20,1,0,1471871252,true,
2025-12-18T18:55:29.790+01:00,CHECKOUT,19,0,1,1357186560,false,VISIT_TIMEOUT
2025-12-18T18:55:41.378+01:00,CHECKOUT,18,0,1,1235704438,false,VISIT_TIMEOUT
2025-12-18T18:55:42.964+01:00,CHECKIN,19,1,0,1255795369,true,
2025-12-18T18:55:55.881+01:00,CHECKOUT,18,0,1,1236359003,false,VISIT_TIMEOUT
2025-12-18T18:57:10.706+01:00,CHECKOUT,17,0,1,1235718384,false,VISIT_TIMEOUT
2025-12-18T18:59:18.721+01:00,CHECKIN,18,1,0,1241413352,true,
2025-12-18T18:59:20.603+01:00,CHECKIN,19,1,0,1237524664,true,
2025-12-18T19:00:31.222+01:00,CHECKOUT,18,0,1,1257149820,false,VISIT_TIMEOUT
2025-12-18T19:02:57.824+01:00,CHECKIN,19,1,0,1243370859,true,
2025-12-18T19:07:08.667+01:00,CHECKIN,20,1,0,1441055233,true,
2025-12-18T19:11:13.079+01:00,CHECKOUT,19,0,1,1276333578,false,VISIT_TIMEOUT
2025-12-18T19:11:35.499+01:00,CHECKOUT,18,0,1,1257290279,false,VISIT_TIMEOUT
2025-12-18T19:12:43.178+01:00,CHECKOUT,17,0,1,1500171034,false,VISIT_TIMEOUT
2025-12-18T19:18:13.182+01:00,CHECKOUT,16,0,1,1475836475,false,VISIT_TIMEOUT
2025-12-18T19:20:10.320+01:00,CHECKOUT,15,0,1,1439180398,false,VISIT_TIMEOUT
2025-12-18T19:22:59.705+01:00,CHECKOUT,14,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-18T19:23:30.060+01:00,CHECKOUT,13,0,1,1298597329,false,VISIT_TIMEOUT
2025-12-18T19:25:04.648+01:00,CHECKOUT,12,0,1,1545733185,false,DOUBLE_SCAN
2025-12-18T19:25:08.725+01:00,CHECKOUT,11,0,1,1545733185,false,VISIT_TIMEOUT
2025-12-18T19:27:13.021+01:00,CHECKOUT,10,0,1,1496346388,false,VISIT_TIMEOUT
2025-12-18T19:27:49.398+01:00,CHECKOUT,9,0,1,1235930500,false,VISIT_TIMEOUT
2025-12-18T19:42:07.616+01:00,CHECKOUT,8,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-18T19:48:25.981+01:00,CHECKOUT,7,0,1,1289135807,false,VISIT_TIMEOUT
2025-12-18T19:48:49.671+01:00,CHECKIN,8,1,0,1463765098,true,
2025-12-18T19:51:12.283+01:00,CHECKIN,9,1,0,1530138345,true,
2025-12-18T19:51:42.926+01:00,CHECKOUT,8,0,1,1530138345,false,DOUBLE_SCAN
2025-12-18T19:52:04.383+01:00,CHECKOUT,7,0,1,1304323987,false,VISIT_TIMEOUT
2025-12-18T19:54:31.790+01:00,CHECKOUT,6,0,1,1471871252,false,VISIT_TIMEOUT
2025-12-18T19:55:42.964+01:00,CHECKOUT,5,0,1,1255795369,false,VISIT_TIMEOUT
2025-12-18T19:59:18.721+01:00,CHECKOUT,4,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-18T19:59:20.603+01:00,CHECKOUT,3,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-18T20:02:57.824+01:00,CHECKOUT,2,0,1,1243370859,false,VISIT_TIMEOUT
2025-12-18T20:07:08.667+01:00,CHECKOUT,1,0,1,1441055233,false,VISIT_TIMEOUT
2025-12-18T20:48:49.671+01:00,CHECKOUT,0,0,1,1463765098,false,VISIT_TIMEOUT
2025-12-18T20:51:12.283+01:00,CHECKOUT,-1,0,1,1530138345,false,VISIT_TIMEOUT
2025-12-18T21:54:35.552+01:00,CHECKIN,0,1,0,1381144499,true,
2025-12-18T22:47:09.651+01:00,CHECKIN,1,1,0,1381144499,true,
2025-12-18T22:54:35.552+01:00,CHECKOUT,0,0,1,1381144499,false,DOUBLE_SCAN
2025-12-18T23:47:09.651+01:00,CHECKOUT,-1,0,1,1381144499,false,PREDICTION
2025-12-18T23:59:59.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T00:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T01:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T02:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T03:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T04:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T05:00:00.164+01:00,BLANK,-1,0,0,,false,NIGHT_TIME
2025-12-19T06:04:03.974+01:00,CHECKIN,1,1,0,1251339810,true,
2025-12-19T06:04:05.842+01:00,CHECKOUT,0,0,1,1251339810,true,
2025-12-19T06:05:38.199+01:00,CHECKIN,1,1,0,1235812559,true,
2025-12-19T06:25:13.895+01:00,CHECKIN,2,1,0,1259071845,true,
2025-12-19T06:25:14.855+01:00,CHECKOUT,1,0,1,1259071845,true,
2025-12-19T06:25:20.536+01:00,CHECKIN,2,1,0,1259071845,true,
2025-12-19T07:59:42.107+01:00,CHECKIN,3,1,0,1236229704,true,
2025-12-19T08:05:38.199+01:00,CHECKOUT,2,0,1,1235812559,true,
2025-12-19T08:23:34.525+01:00,CHECKIN,3,1,0,1253946590,true,
2025-12-19T08:25:20.536+01:00,CHECKOUT,2,0,1,1259071845,true,
2025-12-19T08:32:54.206+01:00,CHECKIN,3,1,0,1216336318,true,
2025-12-19T08:44:15.265+01:00,CHECKIN,4,1,0,1459598663,true,
2025-12-19T08:47:16.365+01:00,CHECKIN,5,1,0,1385058865,true,
2025-12-19T09:45:05.626+01:00,CHECKIN,6,1,0,1475892415,true,
2025-12-19T09:48:58.801+01:00,CHECKIN,7,1,0,1241501414,true,
2025-12-19T09:59:42.107+01:00,CHECKOUT,6,0,1,1236229704,true,
2025-12-19T10:01:16.285+01:00,CHECKIN,7,1,0,1355994536,true,
2025-12-19T10:23:34.525+01:00,CHECKOUT,6,0,1,1253946590,true,
2025-12-19T10:29:24.107+01:00,CHECKIN,7,1,0,1415205997,true,
2025-12-19T10:32:54.206+01:00,CHECKOUT,6,0,1,1216336318,true,
2025-12-19T10:34:41.110+01:00,CHECKIN,7,1,0,1408625363,true,
2025-12-19T10:39:45.163+01:00,CHECKIN,8,1,0,1236166742,true,
2025-12-19T10:40:16.701+01:00,CHECKIN,9,1,0,1353616705,true,
2025-12-19T10:44:15.265+01:00,CHECKOUT,8,0,1,1459598663,true,
2025-12-19T10:47:16.365+01:00,CHECKOUT,7,0,1,1385058865,true,
2025-12-19T11:08:40.969+01:00,CHECKIN,8,1,0,1211321094,true,
2025-12-19T11:09:01.988+01:00,CHECKIN,9,1,0,1235828407,true,
2025-12-19T11:12:27.403+01:00,CHECKIN,10,1,0,1271274500,true,
2025-12-19T11:13:41.656+01:00,CHECKIN,11,1,0,1497631800,true,
2025-12-19T11:21:04.270+01:00,CHECKIN,12,1,0,1226589204,true,
2025-12-19T11:21:05.291+01:00,CHECKIN,13,1,0,1235726294,true,
2025-12-19T11:23:38.671+01:00,CHECKIN,14,1,0,1216328311,true,
2025-12-19T11:34:09.953+01:00,CHECKIN,15,1,0,1499833189,true,
2025-12-19T11:34:10.249+01:00,CHECKOUT,14,0,1,1499833189,true,
2025-12-19T11:39:02.928+01:00,CHECKIN,15,1,0,1315519471,true,
2025-12-19T11:45:05.626+01:00,CHECKOUT,14,0,1,1475892415,true,
2025-12-19T11:48:01.286+01:00,CHECKOUT,13,0,1,1497631800,true,
2025-12-19T11:48:03.241+01:00,CHECKIN,14,1,0,1497631800,true,
2025-12-19T11:48:13.470+01:00,CHECKIN,15,1,0,1505485590,true,
2025-12-19T11:48:58.801+01:00,CHECKOUT,14,0,1,1241501414,true,
2025-12-19T11:52:05.240+01:00,CHECKOUT,13,0,1,1497631800,true,
2025-12-19T11:54:30.497+01:00,CHECKIN,14,1,0,1527076988,true,
2025-12-19T12:01:16.285+01:00,CHECKOUT,13,0,1,1355994536,true,
2025-12-19T12:07:39.354+01:00,CHECKIN,14,1,0,1434348611,true,
2025-12-19T12:11:20.174+01:00,CHECKIN,15,1,0,1429625961,true,
2025-12-19T12:27:20.519+01:00,CHECKIN,16,1,0,1411009040,true,
2025-12-19T12:28:46.858+01:00,CHECKIN,17,1,0,1477449158,true,
2025-12-19T12:29:24.107+01:00,CHECKOUT,16,0,1,1415205997,true,
2025-12-19T12:30:01.797+01:00,CHECKIN,17,1,0,1408339791,true,
2025-12-19T12:33:30.201+01:00,CHECKIN,18,1,0,1235602741,true,
2025-12-19T12:34:41.110+01:00,CHECKOUT,17,0,1,1408625363,true,
2025-12-19T12:39:45.163+01:00,CHECKOUT,16,0,1,1236166742,true,
2025-12-19T12:40:16.701+01:00,CHECKOUT,15,0,1,1353616705,true,
2025-12-19T13:08:40.969+01:00,CHECKOUT,14,0,1,1211321094,true,
2025-12-19T13:09:01.988+01:00,CHECKOUT,13,0,1,1235828407,true,
2025-12-19T13:12:27.403+01:00,CHECKOUT,12,0,1,1271274500,true,
2025-12-19T13:20:10.401+01:00,CHECKIN,13,1,0,1256661492,true,
2025-12-19T13:21:04.270+01:00,CHECKOUT,12,0,1,1226589204,true,
2025-12-19T13:21:05.291+01:00,CHECKOUT,11,0,1,1235726294,true,
2025-12-19T13:23:38.671+01:00,CHECKOUT,10,0,1,1216328311,true,
2025-12-19T13:39:02.928+01:00,CHECKOUT,9,0,1,1315519471,true,
2025-12-19T13:48:13.470+01:00,CHECKOUT,8,0,1,1505485590,true,
2025-12-19T13:54:29.503+01:00,CHECKIN,9,1,0,1244850376,true,
2025-12-19T13:54:30.497+01:00,CHECKOUT,8,0,1,1527076988,true,
2025-12-19T14:07:39.354+01:00,CHECKOUT,7,0,1,1434348611,true,
2025-12-19T14:08:55.487+01:00,CHECKIN,8,1,0,1256636400,true,
2025-12-19T14:11:20.174+01:00,CHECKOUT,7,0,1,1429625961,true,
2025-12-19T14:22:14.714+01:00,CHECKIN,8,1,0,1259081588,true,
2025-12-19T14:22:32.322+01:00,CHECKIN,9,1,0,1432846090,true,
2025-12-19T14:27:20.519+01:00,CHECKOUT,8,0,1,1411009040,true,
2025-12-19T14:28:46.858+01:00,CHECKOUT,7,0,1,1477449158,true,
2025-12-19T14:30:01.797+01:00,CHECKOUT,6,0,1,1408339791,true,
2025-12-19T14:33:30.201+01:00,CHECKOUT,5,0,1,1235602741,true,
2025-12-19T14:33:51.663+01:00,CHECKIN,6,1,0,1235982348,true,
2025-12-19T14:47:41.694+01:00,CHECKIN,7,1,0,1506054494,true,
2025-12-19T15:18:28.545+01:00,CHECKIN,8,1,0,1267552234,true,
2025-12-19T15:20:10.401+01:00,CHECKOUT,7,0,1,1256661492,true,
2025-12-19T15:23:43.986+01:00,CHECKIN,8,1,0,1236280656,true,
2025-12-19T15:48:06.848+01:00,CHECKIN,9,1,0,1402595135,true,
2025-12-19T15:52:26.647+01:00,CHECKIN,10,1,0,1332580456,true,
2025-12-19T15:54:29.503+01:00,CHECKOUT,9,0,1,1244850376,true,
2025-12-19T16:08:55.487+01:00,CHECKOUT,8,0,1,1256636400,true,
2025-12-19T16:11:43.674+01:00,CHECKIN,9,1,0,1375876685,true,
2025-12-19T16:15:03.279+01:00,CHECKIN,10,1,0,1500545270,true,
2025-12-19T16:15:15.836+01:00,CHECKOUT,9,0,1,1500545270,true,
2025-12-19T16:21:06.965+01:00,CHECKIN,10,1,0,1383100926,true,
2025-12-19T16:22:14.714+01:00,CHECKOUT,9,0,1,1259081588,true,
2025-12-19T16:22:32.322+01:00,CHECKOUT,8,0,1,1432846090,true,
2025-12-19T16:27:10.549+01:00,CHECKIN,9,1,0,1242902528,true,
2025-12-19T16:32:05.108+01:00,CHECKIN,10,1,0,1401733606,true,
2025-12-19T16:33:34.755+01:00,CHECKIN,11,1,0,1401126711,true,
2025-12-19T16:33:51.663+01:00,CHECKOUT,10,0,1,1235982348,true,
2025-12-19T16:43:45.031+01:00,CHECKIN,11,1,0,1221329721,true,
2025-12-19T16:46:49.876+01:00,CHECKIN,12,1,0,1448774958,true,
2025-12-19T16:47:41.694+01:00,CHECKOUT,11,0,1,1506054494,true,
2025-12-19T16:48:51.531+01:00,CHECKIN,12,1,0,1236336138,true,
2025-12-19T16:49:02.634+01:00,CHECKOUT,11,0,1,1402595135,true,
2025-12-19T16:54:41.478+01:00,CHECKIN,12,1,0,1275027375,true,
2025-12-19T16:55:12.489+01:00,CHECKIN,13,1,0,1443768651,true,
2025-12-19T16:55:41.632+01:00,CHECKIN,14,1,0,1397997654,true,
2025-12-19T16:59:49.482+01:00,CHECKIN,15,1,0,1262297035,true,
2025-12-19T17:00:17.649+01:00,CHECKIN,16,1,0,1298072112,true,
2025-12-19T17:18:28.545+01:00,CHECKOUT,15,0,1,1267552234,true,
2025-12-19T17:23:43.986+01:00,CHECKOUT,14,0,1,1236280656,true,
2025-12-19T17:30:05.741+01:00,CHECKIN,15,1,0,1234104069,true,
2025-12-19T17:31:24.478+01:00,CHECKIN,16,1,0,1525020925,true,
2025-12-19T17:32:54.478+01:00,CHECKIN,17,1,0,1272515354,true,
2025-12-19T17:37:00.094+01:00,CHECKIN,18,1,0,1385848443,true,
2025-12-19T17:41:07.866+01:00,CHECKIN,19,1,0,1367081001,true,
2025-12-19T17:41:37.249+01:00,CHECKIN,20,1,0,1235790425,true,
2025-12-19T17:44:24.002+01:00,CHECKIN,21,1,0,1494165981,true,
2025-12-19T17:47:21.762+01:00,CHECKIN,22,1,0,1252780356,true,
2025-12-19T17:52:26.647+01:00,CHECKOUT,21,0,1,1332580456,true,
2025-12-19T17:57:19.663+01:00,CHECKIN,22,1,0,1531541067,true,
2025-12-19T18:11:43.674+01:00,CHECKOUT,21,0,1,1375876685,true,
2025-12-19T18:12:35.492+01:00,CHECKIN,22,1,0,1270781209,true,
2025-12-19T18:14:07.214+01:00,CHECKIN,23,1,0,1379807837,true,
2025-12-19T18:18:57.050+01:00,CHECKIN,24,1,0,1235986982,true,
2025-12-19T18:20:07.151+01:00,CHECKIN,25,1,0,1271686016,true,
2025-12-19T18:21:06.965+01:00,CHECKOUT,24,0,1,1383100926,true,
2025-12-19T18:23:30.641+01:00,CHECKIN,25,1,0,1322698944,true,
2025-12-19T18:24:20.864+01:00,CHECKIN,26,1,0,1364602410,true,
2025-12-19T18:27:10.549+01:00,CHECKOUT,25,0,1,1242902528,true,
2025-12-19T18:27:39.827+01:00,CHECKIN,26,1,0,1348041984,true,
2025-12-19T18:27:42.552+01:00,CHECKIN,27,1,0,1229323944,true,
2025-12-19T18:32:05.108+01:00,CHECKOUT,26,0,1,1401733606,true,
2025-12-19T18:33:34.755+01:00,CHECKOUT,25,0,1,1401126711,true,
2025-12-19T18:38:47.002+01:00,CHECKOUT,24,0,1,1494165981,true,
2025-12-19T18:43:45.031+01:00,CHECKOUT,23,0,1,1221329721,true,
2025-12-19T18:46:49.876+01:00,CHECKOUT,22,0,1,1448774958,true,
2025-12-19T18:48:51.531+01:00,CHECKOUT,21,0,1,1236336138,true,
2025-12-19T18:54:41.478+01:00,CHECKOUT,20,0,1,1275027375,true,
2025-12-19T18:55:12.489+01:00,CHECKOUT,19,0,1,1443768651,true,
2025-12-19T18:55:41.632+01:00,CHECKOUT,18,0,1,1397997654,true,
2025-12-19T18:59:49.482+01:00,CHECKOUT,17,0,1,1262297035,true,
2025-12-19T19:00:17.649+01:00,CHECKOUT,16,0,1,1298072112,true,
2025-12-19T19:02:20.279+01:00,CHECKIN,17,1,0,1545733185,true,
2025-12-19T19:04:01.705+01:00,CHECKIN,18,1,0,1305566499,true,
2025-12-19T19:04:26.083+01:00,CHECKIN,19,1,0,1252797151,true,
2025-12-19T19:04:26.666+01:00,CHECKIN,20,1,0,1252791563,true,
2025-12-19T19:05:32.619+01:00,CHECKIN,21,1,0,1237524664,true,
2025-12-19T19:06:08.925+01:00,CHECKIN,22,1,0,1241413352,true,
2025-12-19T19:09:16.676+01:00,CHECKIN,23,1,0,1247479460,true,
2025-12-19T19:10:26.129+01:00,CHECKIN,24,1,0,1256628795,true,
2025-12-19T19:12:20.235+01:00,CHECKIN,25,1,0,1294862678,true,
2025-12-19T19:30:05.741+01:00,CHECKOUT,24,0,1,1234104069,true,
2025-12-19T19:31:24.478+01:00,CHECKOUT,23,0,1,1525020925,true,
2025-12-19T19:32:54.478+01:00,CHECKOUT,22,0,1,1272515354,true,
2025-12-19T19:37:00.094+01:00,CHECKOUT,21,0,1,1385848443,true,
2025-12-19T19:37:29.047+01:00,CHECKIN,22,1,0,1241483789,true,
2025-12-19T19:41:07.866+01:00,CHECKOUT,21,0,1,1367081001,true,
2025-12-19T19:41:37.249+01:00,CHECKOUT,20,0,1,1235790425,true,
2025-12-19T19:47:21.762+01:00,CHECKOUT,19,0,1,1252780356,true,
2025-12-19T19:54:30.899+01:00,CHECKIN,20,1,0,1500545270,true,
2025-12-19T19:57:19.663+01:00,CHECKOUT,19,0,1,1531541067,true,
2025-12-19T20:08:17.399+01:00,CHECKIN,20,1,0,1270470590,true,
2025-12-19T20:12:35.492+01:00,CHECKOUT,19,0,1,1270781209,true,
2025-12-19T20:14:07.214+01:00,CHECKOUT,18,0,1,1379807837,true,
2025-12-19T20:18:57.050+01:00,CHECKOUT,17,0,1,1235986982,true,
2025-12-19T20:20:07.151+01:00,CHECKOUT,16,0,1,1271686016,true,
2025-12-19T20:23:30.641+01:00,CHECKOUT,15,0,1,1322698944,true,
2025-12-19T20:24:20.864+01:00,CHECKOUT,14,0,1,1364602410,true,
2025-12-19T20:27:39.827+01:00,CHECKOUT,13,0,1,1348041984,true,
2025-12-19T20:27:42.552+01:00,CHECKOUT,12,0,1,1229323944,true,
2025-12-19T20:37:02.615+01:00,CHECKIN,13,1,0,1513559776,true,
2025-12-19T20:38:23.224+01:00,CHECKIN,14,1,0,1223281913,true,
2025-12-19T21:02:20.279+01:00,CHECKOUT,13,0,1,1545733185,true,
2025-12-19T21:04:01.705+01:00,CHECKOUT,12,0,1,1305566499,true,
2025-12-19T21:04:26.083+01:00,CHECKOUT,11,0,1,1252797151,true,
2025-12-19T21:04:26.666+01:00,CHECKOUT,10,0,1,1252791563,true,
2025-12-19T21:04:39.686+01:00,CHECKIN,11,1,0,1551465303,true,
2025-12-19T21:04:41.039+01:00,CHECKOUT,10,0,1,1551465303,true,
2025-12-19T21:05:32.619+01:00,CHECKOUT,9,0,1,1237524664,true,
2025-12-19T21:06:08.925+01:00,CHECKOUT,8,0,1,1241413352,true,
2025-12-19T21:09:16.676+01:00,CHECKOUT,7,0,1,1247479460,true,
2025-12-19T21:10:26.129+01:00,CHECKOUT,6,0,1,1256628795,true,
2025-12-19T21:12:20.235+01:00,CHECKOUT,5,0,1,1294862678,true,
2025-12-19T21:37:29.047+01:00,CHECKOUT,4,0,1,1241483789,true,
2025-12-19T21:54:30.899+01:00,CHECKOUT,3,0,1,1500545270,true,
2025-12-19T22:08:17.399+01:00,CHECKOUT,2,0,1,1270470590,true,
2025-12-19T22:37:02.615+01:00,CHECKOUT,1,0,1,1513559776,true,
2025-12-19T22:38:23.224+01:00,CHECKOUT,0,0,1,1223281913,true,
2025-12-19T23:59:59.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T00:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T01:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T02:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T03:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T04:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T05:00:00.210+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-20T06:22:25.422+01:00,CHECKIN,1,1,0,1513695060,true,
2025-12-20T06:56:19.271+01:00,CHECKIN,2,1,0,1467589231,true,
2025-12-20T06:59:48.789+01:00,CHECKIN,3,1,0,1272738134,true,
2025-12-20T07:22:25.422+01:00,CHECKOUT,2,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-20T07:53:44.243+01:00,CHECKIN,3,1,0,1476463434,true,
2025-12-20T07:56:19.271+01:00,CHECKOUT,2,0,1,1467589231,false,VISIT_TIMEOUT
2025-12-20T08:22:42.541+01:00,CHECKOUT,1,0,1,1272738134,true,
2025-12-20T08:53:02.488+01:00,CHECKIN,2,1,0,1453008727,true,
2025-12-20T08:53:44.243+01:00,CHECKOUT,1,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-20T09:17:28.609+01:00,CHECKIN,2,1,0,1463765098,true,
2025-12-20T09:35:59.557+01:00,CHECKIN,3,1,0,1221329721,true,
2025-12-20T09:44:33.052+01:00,CHECKIN,4,1,0,1385848443,true,
2025-12-20T09:45:48.555+01:00,CHECKIN,5,1,0,1270834788,true,
2025-12-20T09:47:19.570+01:00,CHECKIN,6,1,0,1305566499,true,
2025-12-20T09:49:11.315+01:00,CHECKIN,7,1,0,1398528539,true,
2025-12-20T09:50:38.536+01:00,CHECKIN,8,1,0,1339237867,true,
2025-12-20T09:53:55.775+01:00,CHECKIN,9,1,0,1260177649,true,
2025-12-20T09:55:02.854+01:00,CHECKIN,10,1,0,1475836475,true,
2025-12-20T09:55:13.092+01:00,CHECKIN,11,1,0,1303038855,true,
2025-12-20T09:55:24.617+01:00,CHECKIN,12,1,0,1457182403,true,
2025-12-20T09:55:30.530+01:00,CHECKIN,13,1,0,1235930508,true,
2025-12-20T09:55:34.888+01:00,CHECKIN,14,1,0,1367081001,true,
2025-12-20T09:57:32.416+01:00,CHECKIN,15,1,0,1401840163,true,
2025-12-20T09:57:33.786+01:00,CHECKIN,16,1,0,1298072112,true,
2025-12-20T09:58:37.913+01:00,CHECKIN,17,1,0,1357186560,true,
2025-12-20T10:02:08.467+01:00,CHECKIN,18,1,0,1229323944,true,
2025-12-20T10:02:19.548+01:00,CHECKIN,19,1,0,1241576152,true,
2025-12-20T10:02:25.328+01:00,CHECKIN,20,1,0,1454300668,true,
2025-12-20T10:10:23.523+01:00,CHECKIN,21,1,0,1442974321,true,
2025-12-20T10:12:14.911+01:00,CHECKOUT,20,0,1,1453008727,true,
2025-12-20T10:16:28.745+01:00,CHECKIN,21,1,0,1235602741,true,
2025-12-20T10:17:28.609+01:00,CHECKOUT,20,0,1,1463765098,false,VISIT_TIMEOUT
2025-12-20T10:24:58.553+01:00,CHECKIN,21,1,0,1252630793,true,
2025-12-20T10:28:34.186+01:00,CHECKIN,22,1,0,1355472429,true,
2025-12-20T10:28:43.102+01:00,CHECKIN,23,1,0,1306052599,true,
2025-12-20T10:35:59.557+01:00,CHECKOUT,22,0,1,1221329721,false,VISIT_TIMEOUT
2025-12-20T10:40:17.083+01:00,CHECKIN,23,1,0,1289930858,true,
2025-12-20T10:40:20.323+01:00,CHECKIN,24,1,0,1402595135,true,
2025-12-20T10:44:33.052+01:00,CHECKOUT,23,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-20T10:45:48.555+01:00,CHECKOUT,22,0,1,1270834788,false,VISIT_TIMEOUT
2025-12-20T10:47:19.570+01:00,CHECKOUT,21,0,1,1305566499,false,VISIT_TIMEOUT
2025-12-20T10:49:11.315+01:00,CHECKOUT,20,0,1,1398528539,false,VISIT_TIMEOUT
2025-12-20T10:50:38.536+01:00,CHECKOUT,19,0,1,1339237867,false,VISIT_TIMEOUT
2025-12-20T10:53:55.775+01:00,CHECKOUT,18,0,1,1260177649,false,VISIT_TIMEOUT
2025-12-20T10:55:02.854+01:00,CHECKOUT,17,0,1,1475836475,false,VISIT_TIMEOUT
2025-12-20T10:55:13.092+01:00,CHECKOUT,16,0,1,1303038855,false,VISIT_TIMEOUT
2025-12-20T10:55:24.617+01:00,CHECKOUT,15,0,1,1457182403,false,VISIT_TIMEOUT
2025-12-20T10:55:30.530+01:00,CHECKOUT,14,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-20T10:55:34.888+01:00,CHECKOUT,13,0,1,1367081001,false,VISIT_TIMEOUT
2025-12-20T10:56:29.223+01:00,CHECKIN,14,1,0,1445466535,true,
2025-12-20T10:57:32.416+01:00,CHECKOUT,13,0,1,1401840163,false,VISIT_TIMEOUT
2025-12-20T10:57:33.786+01:00,CHECKOUT,12,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-20T10:58:25.905+01:00,CHECKIN,13,1,0,1272091992,true,
2025-12-20T10:58:37.913+01:00,CHECKOUT,12,0,1,1357186560,false,VISIT_TIMEOUT
2025-12-20T10:59:26.265+01:00,CHECKIN,13,1,0,1235949753,true,
2025-12-20T11:02:08.467+01:00,CHECKOUT,12,0,1,1229323944,false,VISIT_TIMEOUT
2025-12-20T11:02:19.548+01:00,CHECKOUT,11,0,1,1241576152,false,VISIT_TIMEOUT
2025-12-20T11:02:25.328+01:00,CHECKOUT,10,0,1,1454300668,false,VISIT_TIMEOUT
2025-12-20T11:04:47.641+01:00,CHECKIN,11,1,0,1551529942,true,
2025-12-20T11:08:54.366+01:00,CHECKIN,12,1,0,1408339791,true,
2025-12-20T11:09:58.632+01:00,CHECKIN,13,1,0,1276333578,true,
2025-12-20T11:11:18.092+01:00,CHECKIN,14,1,0,1514854107,true,
2025-12-20T11:13:45.185+01:00,CHECKIN,15,1,0,1272515354,true,
2025-12-20T11:15:03.901+01:00,CHECKIN,16,1,0,1271684806,true,
2025-12-20T11:15:16.368+01:00,CHECKIN,17,1,0,1235841162,true,
2025-12-20T11:16:28.745+01:00,CHECKOUT,16,0,1,1235602741,false,VISIT_TIMEOUT
2025-12-20T11:18:42.285+01:00,CHECKIN,17,1,0,1459598663,true,
2025-12-20T11:24:58.553+01:00,CHECKOUT,16,0,1,1252630793,false,VISIT_TIMEOUT
2025-12-20T11:26:26.987+01:00,CHECKIN,17,1,0,1226589204,true,
2025-12-20T11:26:30.947+01:00,CHECKIN,18,1,0,1235726294,true,
2025-12-20T11:28:13.689+01:00,CHECKOUT,17,0,1,1442974321,true,
