date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-28T06:48:04+01:00,3,0,0,0,,,
2025-11-28T06:49:02+01:00,3,0,0,0,,,
2025-11-28T06:49:21+01:00,3,0,0,0,,,
2025-11-28T06:50:08+01:00,3,0,0,0,,,
2025-11-28T06:51:03+01:00,3,0,0,0,,,
2025-11-28T06:52:04+01:00,3,0,0,0,,,
2025-11-28T06:53:03+01:00,3,0,0,0,,,
2025-11-28T06:54:03+01:00,3,0,0,0,,,
2025-11-28T06:55:09+01:00,3,0,0,0,,,
2025-11-28T06:56:03+01:00,3,0,0,0,,,
2025-11-28T06:57:02+01:00,3,0,0,0,,,
2025-11-28T06:58:03+01:00,3,0,0,0,,,
2025-11-28T06:58:06+01:00,3,0,0,0,,,
2025-11-28T06:59:02+01:00,3,0,0,0,,,
2025-11-28T07:00:38+01:00,3,0,0,0,,,
2025-11-28T07:01:01+01:00,3,0,0,0,,,
2025-11-28T07:02:04+01:00,3,0,0,0,,,
2025-11-28T07:03:02+01:00,3,0,0,0,,,
2025-11-28T07:04:03+01:00,3,0,0,0,,,
2025-11-28T07:05:08+01:00,3,0,0,0,,,
2025-11-28T07:06:01+01:00,3,0,0,0,,,
2025-11-28T07:07:01+01:00,3,0,0,0,,,
2025-11-28T07:08:02+01:00,3,0,0,0,,,
2025-11-28T07:09:04+01:00,3,0,0,0,,,
2025-11-28T07:10:10+01:00,3,0,0,0,,,
2025-11-28T07:11:02+01:00,3,0,0,0,,,
2025-11-28T07:12:05+01:00,3,0,0,0,,,
2025-11-28T07:13:03+01:00,3,0,0,0,,,
2025-11-28T07:14:01+01:00,3,0,0,0,,,
2025-11-28T07:14:12+01:00,3,0,0,0,,,
2025-11-28T07:15:04+01:00,3,0,0,0,,,
2025-11-28T07:16:03+01:00,3,0,0,0,,,
2025-11-28T07:17:03+01:00,3,0,0,0,,,
2025-11-28T07:18:01+01:00,3,0,0,0,,,
2025-11-28T07:19:01+01:00,3,0,0,0,,,
2025-11-28T07:20:06+01:00,3,0,0,0,,,
2025-11-28T07:21:03+01:00,3,0,0,0,,,
2025-11-28T07:22:03+01:00,3,0,0,0,,,
2025-11-28T07:23:01+01:00,3,0,0,0,,,
2025-11-28T07:24:05+01:00,3,0,0,0,,,
2025-11-28T07:25:04+01:00,3,0,0,0,,,
2025-11-28T07:26:01+01:00,3,0,0,0,,,
2025-11-28T07:27:03+01:00,3,0,0,0,,,
2025-11-28T07:28:03+01:00,3,0,0,0,,,
2025-11-28T07:29:03+01:00,3,0,0,0,,,
2025-11-28T07:30:05+01:00,3,0,0,0,,,
2025-11-28T07:31:02+01:00,3,0,0,0,,,
2025-11-28T07:32:04+01:00,3,0,0,0,,,
2025-11-28T07:33:01+01:00,3,0,0,0,,,
2025-11-28T07:33:58+01:00,3,0,0,0,,,
2025-11-28T07:34:03+01:00,3,0,0,0,,,
2025-11-28T07:35:07+01:00,3,0,0,0,,,
2025-11-28T07:36:04+01:00,3,0,0,0,,,
2025-11-28T07:37:01+01:00,3,0,0,0,,,
2025-11-28T07:38:04+01:00,3,0,0,0,,,
2025-11-28T07:39:03+01:00,3,0,0,0,,,
2025-11-28T07:40:02+01:00,3,0,0,0,,,
2025-11-28T07:41:02+01:00,3,0,0,0,,,
2025-11-28T07:42:04+01:00,3,0,0,0,,,
2025-11-28T07:43:03+01:00,3,0,0,0,,,
2025-11-28T07:44:03+01:00,3,0,0,0,,,
2025-11-28T07:45:02+01:00,3,0,0,0,,,
2025-11-28T07:46:01+01:00,3,0,0,0,,,
2025-11-28T07:47:02+01:00,3,0,0,0,,,
2025-11-28T07:48:03+01:00,4,1,0,0,,,
2025-11-28T07:49:01+01:00,4,0,0,0,,,
2025-11-28T07:50:11+01:00,4,0,0,0,,,
2025-11-28T07:51:03+01:00,4,0,0,0,,,
2025-11-28T07:51:15+01:00,4,0,0,0,,,
2025-11-28T07:52:04+01:00,4,0,0,0,,,
2025-11-28T07:53:01+01:00,4,0,0,0,,,
2025-11-28T07:54:03+01:00,4,0,0,0,,,
2025-11-28T07:55:07+01:00,4,0,0,0,,,
2025-11-28T07:56:03+01:00,4,0,0,0,,,
2025-11-28T07:57:03+01:00,4,0,0,0,,,
2025-11-28T07:58:03+01:00,4,0,0,0,,,
2025-11-28T07:59:01+01:00,4,0,0,0,,,
2025-11-28T08:01:02+01:00,4,0,0,0,,,
2025-11-28T08:01:10+01:00,4,0,0,0,,,
2025-11-28T08:02:03+01:00,4,0,0,0,,,
2025-11-28T08:03:02+01:00,4,0,0,0,,,
2025-11-28T08:04:03+01:00,4,0,0,0,,,
2025-11-28T08:05:02+01:00,4,0,0,0,,,
2025-11-28T08:06:03+01:00,4,0,0,0,,,
2025-11-28T08:07:02+01:00,4,0,0,0,,,
2025-11-28T08:08:01+01:00,4,0,0,0,,,
2025-11-28T08:08:45+01:00,4,0,0,0,,,
2025-11-28T08:09:03+01:00,4,0,0,0,,,
2025-11-28T08:10:15+01:00,4,1,1,0,,,
2025-11-28T08:11:03+01:00,4,0,0,0,,,
2025-11-28T08:12:03+01:00,4,0,0,0,,,
2025-11-28T08:13:01+01:00,4,0,0,0,,,
2025-11-28T08:14:03+01:00,4,0,0,0,,,
2025-11-28T08:15:15+01:00,4,0,0,0,,,
2025-11-28T08:16:01+01:00,4,1,1,0,,,
2025-11-28T08:17:01+01:00,1,0,0,3,,,
2025-11-28T08:18:03+01:00,1,0,0,0,,,
2025-11-28T08:19:03+01:00,1,0,0,0,,,
2025-11-28T08:20:03+01:00,1,0,0,0,,,
2025-11-28T08:21:01+01:00,1,0,0,0,,,
2025-11-28T08:22:01+01:00,1,0,0,0,,,
2025-11-28T08:23:01+01:00,1,0,0,0,,,
2025-11-28T08:23:06+01:00,1,0,0,0,,,
2025-11-28T08:24:04+01:00,1,0,0,0,,,
2025-11-28T08:25:04+01:00,1,0,0,0,,,
2025-11-28T08:26:02+01:00,1,0,0,0,,,
2025-11-28T08:27:03+01:00,1,0,0,0,,,
2025-11-28T08:28:03+01:00,1,0,0,0,,,
2025-11-28T08:29:02+01:00,1,0,0,0,,,
2025-11-28T08:30:19+01:00,1,0,0,0,,,
2025-11-28T08:31:02+01:00,1,0,0,0,,,
2025-11-28T08:32:01+01:00,1,0,0,0,,,
2025-11-28T08:33:03+01:00,1,0,0,0,,,
2025-11-28T08:34:02+01:00,1,0,0,0,,,
2025-11-28T08:35:04+01:00,1,0,0,0,,,
2025-11-28T08:36:04+01:00,1,0,0,0,,,
2025-11-28T08:36:43+01:00,1,0,0,0,,,
2025-11-28T08:37:03+01:00,1,0,0,0,,,
2025-11-28T08:38:01+01:00,1,0,0,0,,,
2025-11-28T08:39:01+01:00,1,0,0,0,,,
2025-11-28T08:40:14+01:00,1,0,0,0,,,
2025-11-28T08:41:01+01:00,1,0,0,0,,,
2025-11-28T08:42:02+01:00,1,0,0,0,,,
2025-11-28T08:43:02+01:00,1,0,0,0,,,
2025-11-28T08:44:03+01:00,1,0,0,0,,,
2025-11-28T08:45:14+01:00,1,0,0,0,,,
2025-11-28T08:45:23+01:00,1,0,0,0,,,
2025-11-28T08:46:02+01:00,1,0,0,0,,,
2025-11-28T08:47:03+01:00,1,0,0,0,,,
2025-11-28T08:48:04+01:00,1,0,0,0,,,
2025-11-28T08:49:02+01:00,1,0,0,0,,,
2025-11-28T08:50:15+01:00,1,0,0,0,,,
2025-11-28T08:51:01+01:00,1,0,0,0,,,
2025-11-28T08:52:01+01:00,1,0,0,0,,,
2025-11-28T08:53:01+01:00,1,0,0,0,,,
2025-11-28T08:54:02+01:00,1,0,0,0,,,
2025-11-28T08:54:40+01:00,1,0,0,0,,,
2025-11-28T08:55:02+01:00,1,0,0,0,,,
2025-11-28T08:56:03+01:00,1,0,0,0,,,
2025-11-28T08:57:01+01:00,1,0,0,0,,,
2025-11-28T08:58:01+01:00,1,0,0,0,,,
2025-11-28T08:59:03+01:00,1,0,0,0,,,
2025-11-28T09:00:17+01:00,1,0,0,0,,,
2025-11-28T09:01:02+01:00,1,0,0,0,,,
2025-11-28T09:02:01+01:00,1,0,0,0,,,
2025-11-28T09:03:04+01:00,1,0,0,0,,,
2025-11-28T09:04:01+01:00,1,0,0,0,,,
2025-11-28T09:05:08+01:00,1,0,0,0,,,
2025-11-28T09:06:04+01:00,1,0,0,0,,,
2025-11-28T09:07:02+01:00,1,0,0,0,,,
2025-11-28T09:08:04+01:00,2,1,0,0,,,
2025-11-28T09:09:01+01:00,2,0,0,0,,,
2025-11-28T09:10:07+01:00,2,0,0,0,,,
2025-11-28T09:10:52+01:00,2,0,0,0,,,
2025-11-28T09:11:03+01:00,2,0,0,0,,,
2025-11-28T09:12:04+01:00,2,0,0,0,,,
2025-11-28T09:13:01+01:00,2,0,0,0,,,
2025-11-28T09:14:03+01:00,2,0,0,0,,,
2025-11-28T09:15:03+01:00,2,0,0,0,,,
2025-11-28T09:16:02+01:00,2,0,0,0,,,
2025-11-28T09:17:04+01:00,2,0,0,0,,,
2025-11-28T09:18:03+01:00,2,0,0,0,,,
2025-11-28T09:19:01+01:00,2,0,0,0,,,
2025-11-28T09:20:11+01:00,2,0,0,0,,,
2025-11-28T09:21:01+01:00,2,0,0,0,,,
2025-11-28T09:22:03+01:00,2,0,0,0,,,
2025-11-28T09:23:04+01:00,2,0,0,0,,,
2025-11-28T09:24:05+01:00,2,0,0,0,,,
2025-11-28T09:25:06+01:00,3,1,0,0,,,
2025-11-28T09:26:03+01:00,3,0,0,0,,,
2025-11-28T09:27:03+01:00,3,0,0,0,,,
2025-11-28T09:28:01+01:00,3,0,0,0,,,
2025-11-28T09:29:02+01:00,3,0,0,0,,,
2025-11-28T09:30:26+01:00,3,0,0,0,,,
2025-11-28T09:31:04+01:00,3,0,0,0,,,
2025-11-28T09:32:04+01:00,3,0,0,0,,,
2025-11-28T09:33:01+01:00,4,1,0,0,,,
2025-11-28T09:33:30+01:00,4,0,0,0,,,
2025-11-28T09:34:03+01:00,4,0,0,0,,,
2025-11-28T09:35:04+01:00,3,0,0,1,,,
2025-11-28T09:36:03+01:00,3,0,0,0,,,
2025-11-28T09:37:02+01:00,3,0,0,0,,,
2025-11-28T09:38:01+01:00,3,0,0,0,,,
2025-11-28T09:39:01+01:00,3,0,0,0,,,
2025-11-28T09:40:04+01:00,3,0,0,0,,,
2025-11-28T09:41:02+01:00,3,0,0,0,,,
2025-11-28T09:42:04+01:00,4,1,0,0,,,
2025-11-28T09:43:02+01:00,4,0,0,0,,,
2025-11-28T09:44:04+01:00,4,0,0,0,,,
2025-11-28T09:45:09+01:00,4,0,0,0,,,
2025-11-28T09:46:03+01:00,4,0,0,0,,,
2025-11-28T09:47:03+01:00,4,0,0,0,,,
2025-11-28T09:48:03+01:00,4,0,0,0,,,
2025-11-28T09:49:01+01:00,4,0,0,0,,,
2025-11-28T09:49:50+01:00,4,0,0,0,,,
2025-11-28T09:50:02+01:00,4,0,0,0,,,
2025-11-28T09:51:01+01:00,4,0,0,0,,,
2025-11-28T09:52:02+01:00,6,2,0,0,,,
2025-11-28T09:53:03+01:00,6,0,0,0,,,
2025-11-28T09:54:01+01:00,6,0,0,0,,,
2025-11-28T09:55:08+01:00,6,0,0,0,,,
2025-11-28T09:56:02+01:00,6,0,0,0,,,
2025-11-28T09:57:03+01:00,8,2,0,0,,,
2025-11-28T09:58:03+01:00,8,0,0,0,,,
2025-11-28T09:59:03+01:00,8,0,0,0,,,
2025-11-28T10:00:21+01:00,8,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:01:04+01:00,8,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:02:04+01:00,8,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:03:03+01:00,7,0,0,1,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:04:03+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:05:06+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:06:04+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:07:03+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:08:01+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:09:03+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:10:16+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:11:02+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:12:05+01:00,7,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:13:01+01:00,8,1,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:13:02+01:00,8,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:14:02+01:00,8,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:15:06+01:00,9,1,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:16:02+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:17:02+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:18:02+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:19:06+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:20:16+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:21:01+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:22:04+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:23:02+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:24:04+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:25:04+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:26:03+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:27:03+01:00,9,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:28:03+01:00,10,1,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:29:01+01:00,10,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:30:29+01:00,10,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:31:01+01:00,10,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:31:20+01:00,10,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:32:02+01:00,10,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:33:01+01:00,11,1,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:34:01+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:35:01+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:36:05+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:37:01+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:38:02+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:39:03+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:40:12+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:41:02+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:42:01+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:43:03+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:44:01+01:00,11,0,0,0,2,YAKO CROSS TRAINING,PLANNED
2025-11-28T10:45:09+01:00,11,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:46:00+01:00,11,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:46:01+01:00,11,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:47:02+01:00,11,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:48:01+01:00,12,1,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:49:01+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:50:05+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:51:02+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:52:04+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:53:03+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:54:01+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:54:53+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:55:08+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:56:03+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:57:03+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:58:03+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T10:59:01+01:00,12,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:01:01+01:00,13,1,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:01:22+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:02:02+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:03:03+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:04:03+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:05:07+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:06:03+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:07:01+01:00,13,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:08:01+01:00,14,1,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:08:38+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:09:01+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:10:03+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:11:02+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:12:01+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:13:03+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:14:03+01:00,14,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-28T11:15:06+01:00,14,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:16:05+01:00,14,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:17:01+01:00,14,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:18:01+01:00,13,0,0,1,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:19:02+01:00,13,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:20:17+01:00,15,2,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:21:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:22:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:23:01+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:23:45+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:24:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:25:05+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:26:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:27:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:28:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:29:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:30:15+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:31:03+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:32:04+01:00,15,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:33:02+01:00,14,0,1,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:34:02+01:00,14,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:35:03+01:00,16,2,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:36:03+01:00,16,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:37:01+01:00,16,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:38:03+01:00,17,1,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:39:03+01:00,17,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:40:16+01:00,17,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:40:26+01:00,17,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:41:03+01:00,17,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:42:03+01:00,17,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:43:01+01:00,16,0,1,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:44:03+01:00,16,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-28T11:45:16+01:00,16,0,0,0,,,
2025-11-28T11:46:03+01:00,16,0,0,0,,,
2025-11-28T11:47:03+01:00,16,0,0,0,,,
2025-11-28T11:48:01+01:00,15,0,0,1,,,
2025-11-28T11:49:02+01:00,15,0,0,0,,,
2025-11-28T11:50:07+01:00,15,0,0,0,,,
2025-11-28T11:51:03+01:00,15,0,0,0,,,
2025-11-28T11:51:04+01:00,15,0,0,0,,,
2025-11-28T11:52:01+01:00,15,0,0,0,,,
2025-11-28T11:53:03+01:00,16,2,1,0,,,
2025-11-28T11:54:01+01:00,16,0,0,0,,,
2025-11-28T11:55:06+01:00,16,0,0,0,,,
2025-11-28T11:56:04+01:00,16,0,0,0,,,
2025-11-28T11:57:03+01:00,16,2,2,0,,,
2025-11-28T11:58:04+01:00,16,0,0,0,,,
2025-11-28T11:59:01+01:00,16,0,0,0,,,
2025-11-28T12:00:30+01:00,16,0,0,0,,,
2025-11-28T12:01:01+01:00,16,0,0,0,,,
2025-11-28T12:02:01+01:00,16,0,0,0,,,
2025-11-28T12:03:01+01:00,12,0,0,4,,,
2025-11-28T12:04:02+01:00,12,0,0,0,,,
2025-11-28T12:04:26+01:00,12,0,0,0,,,
2025-11-28T12:05:08+01:00,12,0,0,0,,,
2025-11-28T12:06:03+01:00,12,0,0,0,,,
2025-11-28T12:07:01+01:00,12,0,0,0,,,
2025-11-28T12:08:04+01:00,12,0,0,0,,,
2025-11-28T12:09:01+01:00,12,0,0,0,,,
2025-11-28T12:10:14+01:00,14,2,0,0,,,
2025-11-28T12:11:03+01:00,14,0,0,0,,,
2025-11-28T12:12:05+01:00,14,0,0,0,,,
2025-11-28T12:13:03+01:00,15,1,0,0,,,
2025-11-28T12:14:03+01:00,15,0,0,0,,,
2025-11-28T12:15:12+01:00,16,1,0,0,,,
2025-11-28T12:15:48+01:00,16,0,0,0,,,
2025-11-28T12:16:03+01:00,16,0,0,0,,,
2025-11-28T12:17:01+01:00,16,0,0,0,,,
2025-11-28T12:18:03+01:00,15,0,0,1,,,
2025-11-28T12:19:01+01:00,15,0,0,0,,,
2025-11-28T12:20:07+01:00,15,0,0,0,,,
2025-11-28T12:21:01+01:00,15,0,0,0,,,
2025-11-28T12:22:01+01:00,15,0,0,0,,,
2025-11-28T12:23:03+01:00,15,0,0,0,,,
2025-11-28T12:24:05+01:00,15,0,0,0,,,
2025-11-28T12:25:06+01:00,16,1,0,0,,,
2025-11-28T12:26:01+01:00,16,0,0,0,,,
2025-11-28T12:27:03+01:00,16,0,0,0,,,
2025-11-28T12:27:08+01:00,16,0,0,0,,,
2025-11-28T12:28:03+01:00,16,0,0,0,,,
2025-11-28T12:29:01+01:00,16,0,0,0,,,
2025-11-28T12:30:04+01:00,17,1,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:31:03+01:00,17,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:32:02+01:00,17,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:33:03+01:00,16,0,0,1,1,YAKO TRAINING,PLANNED
2025-11-28T12:34:03+01:00,16,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:35:09+01:00,18,2,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:35:59+01:00,18,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:36:03+01:00,18,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:37:03+01:00,18,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:38:02+01:00,18,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:39:03+01:00,18,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:40:05+01:00,19,1,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:41:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:42:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:43:03+01:00,20,1,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:44:02+01:00,20,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:44:04+01:00,20,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:45:16+01:00,20,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:46:02+01:00,20,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:47:01+01:00,20,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:48:04+01:00,19,0,0,1,1,YAKO TRAINING,PLANNED
2025-11-28T12:49:02+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:50:06+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:51:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:51:50+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:52:04+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:53:02+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:54:03+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:55:09+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:56:03+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:57:02+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:58:02+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:59:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T12:59:11+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T13:01:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T13:01:13+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T13:02:03+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T13:03:01+01:00,19,0,0,0,1,YAKO TRAINING,PLANNED
2025-11-28T13:04:01+01:00,17,0,0,2,1,YAKO TRAINING,PLANNED
